transaction_id,user_id,amount,merchant_category,timestamp,location,is_fraud
8d54289a-e3d2-4daa-9202-6ba3f9586206,USER3488,196441.14,electronics,2026-03-21 14:26:34.799634,Unknown,True
8dbef333-7a1f-4366-8f35-afb774cf009c,USER1951,4992.76,healthcare,2026-04-22 12:07:34.789103,Mumbai,False
11f62b1e-66cd-40f0-80bc-9f81ccf43b4d,USER3151,2893.0,electronics,2026-05-13 00:49:34.788734,Unknown,False
a7b4985f-fc5e-4ac1-8112-5d969f7bf1c6,USER4123,3498.38,travel,2026-04-10 15:08:34.796347,Hyderabad,False
954eb78e-c2c9-442d-95e5-e92a49b58f78,USER4954,173704.08,electronics,2026-05-09 10:32:34.797529,Unknown,True
5587565f-2aaf-49b2-82b8-6967c0eb85a3,USER9145,4158.62,travel,2026-04-26 12:43:34.790827,Kolkata,False
065ede56-cf94-4c50-a72d-cf2a1864a3af,USER3609,140486.7,crypto,2026-04-16 17:09:34.798629,Unknown,True
fd8da311-a3ea-4719-8f86-b3f538137bce,USER1538,2984.13,grocery,2026-03-29 21:17:34.787490,Pune,False
3381c4d4-4ec7-4015-9ed6-b2f1f55caa9a,USER7776,4300.39,electronics,2026-03-30 21:45:34.794532,Unknown,False
c90f0855-85e0-4a25-8a00-717fe8989b74,USER6547,87176.88,electronics,2026-03-09 01:44:34.798301,Unknown,True
567bc0ee-29d3-422e-bc1b-d3d49f62ce31,USER8587,724.37,fashion,2026-05-10 16:40:34.796623,Unknown,False
95858c2f-06cc-4192-b302-e5a92efd2fe9,USER6171,1868.62,electronics,2026-04-05 06:23:34.791848,Chennai,False
e4b52ce4-cca4-4606-8c80-9f4b3692b8e9,USER8918,4432.47,travel,2026-03-14 10:05:34.787822,Kolkata,False
4f03e0d9-0901-4a12-be2d-f63ce0d0167a,USER9529,1164.18,restaurant,2026-03-20 15:54:34.790966,Bangalore,False
204210ed-2635-4411-b42b-d3392bd13cd1,USER3575,310.02,healthcare,2026-05-12 07:39:34.788154,Bangalore,False
50e49812-e0b3-445f-ae83-9cdc747dbe58,USER2474,156628.95,crypto,2026-03-20 22:16:34.798145,Unknown,True
18f5fa4e-c284-4815-bf56-5285c289dad3,USER4875,3865.88,gaming,2026-03-23 13:43:34.788711,Unknown,False
6d326829-4e90-4e93-8367-4aa0bb41eadb,USER2569,4359.0,crypto,2026-03-21 12:44:34.787950,Unknown,False
ce1e8f3e-554c-477b-bf40-851c874cad7e,USER6719,1301.14,crypto,2026-04-18 23:24:34.788387,Mumbai,False
5ba27c50-4ae7-4c95-a894-31dae68be3e2,USER4977,4893.96,crypto,2026-05-09 19:20:34.797126,Unknown,False
0b44b1a7-ac42-4f24-a8f6-e297aca7baed,USER8463,431.72,restaurant,2026-03-21 16:42:34.794331,Pune,False
73e4e8cb-3ea2-4b45-a6fa-8150b6135d09,USER9640,4749.38,travel,2026-04-22 20:23:34.787255,Kolkata,False
f0fcb1e4-e357-4e1b-95c7-b5423e701a1d,USER2926,191793.09,crypto,2026-04-05 21:36:34.799561,Unknown,True
9df1f3d8-d522-40bf-b291-f873a9628be8,USER9892,1469.31,restaurant,2026-05-13 09:49:34.796334,Unknown,False
a9fb4a96-9d1d-47dc-aeb2-d0a50e7c3fc7,USER6858,750.38,travel,2026-03-26 04:27:34.794206,Hyderabad,False
6385eda4-2958-4824-bf98-ce1df9642001,USER6405,96.31,travel,2026-03-26 17:54:34.791018,Unknown,False
d759c71a-2895-440d-b433-de495fd1fe0c,USER5408,170453.75,gaming,2026-04-09 08:41:34.798017,Unknown,True
1fdf247c-9557-4cc0-8e5d-ed0aba5dbc6b,USER6611,3821.51,healthcare,2026-05-13 02:11:34.788253,Unknown,False
200d827e-e020-4035-bc3a-c8d8659136e6,USER9444,2999.85,travel,2026-04-22 12:20:34.791497,Delhi,False
a10b37ed-241b-4709-9753-eb58ea7cd18e,USER3260,4150.94,healthcare,2026-05-01 22:56:34.793591,Hyderabad,False
fef6ffc1-9e0b-47d9-ade8-461bbae06589,USER6675,1566.61,electronics,2026-04-21 16:19:34.788266,Delhi,False
e8781d65-10a8-4e90-9b58-3e8542d70847,USER7121,987.15,grocery,2026-03-11 09:10:34.794413,Hyderabad,False
b36ab7f6-4664-4ef9-a824-fd39f375efd1,USER2195,3135.2,electronics,2026-04-24 02:42:34.787477,Unknown,False
1954c920-cad1-47b8-bbbe-fb79eda300a9,USER1835,116371.28,electronics,2026-04-17 05:46:34.799059,Unknown,True
d2f6ab65-5704-4e88-a642-09f6e1148ed8,USER7054,966.31,electronics,2026-04-08 03:26:34.788982,Chennai,False
35df05da-2810-4b0d-8551-e3ba7d539ca5,USER8113,1089.49,grocery,2026-03-11 19:50:34.793346,Chennai,False
c9a93ee8-7621-47d1-8a78-ba4a063d53d7,USER9895,227.23,restaurant,2026-04-01 21:50:34.794357,Mumbai,False
10ba4c2f-c02c-4334-9854-76c86684484a,USER6231,82.71,restaurant,2026-04-22 17:48:34.796966,Delhi,False
b3b1fc1d-9834-4254-ac94-06204ab704cc,USER7965,1025.41,gaming,2026-05-08 06:51:34.791278,Mumbai,False
6d17cad6-2515-46bf-93bc-96c82f820d17,USER8199,4975.13,crypto,2026-05-03 05:23:34.787834,Hyderabad,False
2bfcd640-4fc1-43b9-9124-417806b6d89b,USER2346,1188.24,travel,2026-05-07 12:04:34.793250,Bangalore,False
9cd3185a-107d-4738-a093-662c488bc25c,USER4473,3536.45,crypto,2026-03-13 06:41:34.790737,Hyderabad,False
89f3e71f-bcb1-4007-90ad-27ac486314ea,USER9313,3595.47,gaming,2026-04-05 06:22:34.791938,Mumbai,False
67245161-e99f-4011-bcf7-ffb3839f9757,USER6810,536.12,gaming,2026-03-22 11:41:34.789194,Pune,False
ce8300ac-e549-415b-bbcd-3d6590616f75,USER8931,2751.28,grocery,2026-05-04 10:51:34.789432,Mumbai,False
74eb0d46-43d2-4131-b42f-56b81fb674e2,USER4027,1466.0,restaurant,2026-04-13 19:11:34.796217,Hyderabad,False
081ec5da-250c-4854-aa7e-e9502931e14f,USER7101,1640.49,grocery,2026-05-03 08:59:34.790216,Pune,False
139a36a3-69e1-48c9-99da-5e099984eff3,USER2549,2636.44,grocery,2026-03-13 07:14:34.787978,Mumbai,False
bbad6509-28ce-470e-b5ca-cdb844e9c5cc,USER4372,4475.37,restaurant,2026-04-06 11:52:34.796797,Pune,False
ac916a51-936b-428c-8225-bf3a60a60964,USER2348,126481.36,crypto,2026-03-17 08:31:34.800509,Unknown,True
bf115431-3ed6-4e9c-8b57-1f056a2bddee,USER2842,2454.31,healthcare,2026-04-10 15:58:34.786815,Kolkata,False
75b53052-27fe-447a-93f6-ec16ff42f645,USER5180,4389.54,travel,2026-04-07 17:20:34.792862,Hyderabad,False
26047bd0-0ad0-4392-bb23-96e04db1c75e,USER6518,686.55,crypto,2026-03-16 17:52:34.790567,Hyderabad,False
97279a1c-e33e-4a43-8c0d-ff74b1e001dd,USER6429,83861.25,crypto,2026-04-06 20:13:34.800374,Unknown,True
f44004ca-bc8b-404e-bbba-e1f4c1620e1a,USER2172,171.67,fashion,2026-04-09 04:29:34.787965,Unknown,False
59bf143c-9945-4b41-b035-9c700195798d,USER6170,1195.04,travel,2026-04-22 02:24:34.790315,Kolkata,False
df67767f-57b9-42a9-9d66-5aa9e9434e01,USER7051,142720.09,crypto,2026-05-03 17:16:34.798586,Unknown,True
9dc3564c-c66f-4345-af06-e1d59f77176b,USER8597,4196.96,restaurant,2026-04-13 15:06:34.792381,Chennai,False
41ee1f15-64c3-4df1-8db3-77607c1de5e1,USER4887,482.79,gaming,2026-04-30 23:38:34.791989,Chennai,False
fbbcbe3e-4f92-49ae-9a6c-a3302f46a7a7,USER5058,1140.01,restaurant,2026-05-06 22:48:34.791913,Hyderabad,False
2d3ee18b-3c6b-43ca-af35-6ee3957c73e3,USER4573,4013.94,grocery,2026-05-11 20:45:34.792030,Kolkata,False
800f2245-ac16-4501-9edc-7866ce74d545,USER4690,160048.64,gaming,2026-03-30 18:01:34.797568,Unknown,True
501a1b94-f26d-4878-842b-a0282cfbea44,USER5039,2049.29,fashion,2026-04-04 21:47:34.790502,Delhi,False
973cf71b-f376-48ba-8523-53f1fced06e3,USER2537,493.44,grocery,2026-03-17 09:44:34.795009,Bangalore,False
765c6914-c940-45ad-95c0-d1f081f831c7,USER4640,2524.66,grocery,2026-05-06 15:21:34.792192,Hyderabad,False
70979f7e-f670-4938-b8cc-4198d65c9331,USER2454,2835.69,fashion,2026-04-21 05:21:34.794478,Mumbai,False
c4bc04f6-f71f-43b6-a97c-c6b1d2a3295d,USER7815,1253.64,fashion,2026-04-29 20:05:34.795826,Delhi,False
92c5d471-b7f9-4c44-a3ee-8bbeb65b6412,USER2044,906.59,grocery,2026-04-24 08:12:34.796423,Pune,False
ead83b9e-be17-4334-996b-745c58e20435,USER6495,4903.59,gaming,2026-03-15 17:10:34.794168,Chennai,False
06932160-e3d4-449b-93da-57f981be5135,USER8140,136829.19,electronics,2026-03-18 22:40:34.799706,Unknown,True
34dd2363-be94-4c66-a2f1-bf355ed6ee84,USER2617,3037.6,electronics,2026-03-12 17:31:34.786666,Bangalore,False
d5b4d8c5-dd58-4651-a307-93ff0c04682a,USER8937,83411.96,gaming,2026-04-17 14:35:34.797781,Unknown,True
e0429f40-6bf3-4211-911d-3b910a49eb4d,USER1615,721.75,grocery,2026-03-09 11:59:34.795473,Pune,False
721e9fd1-0a60-459b-aabd-46053e413fbe,USER5952,2644.4,grocery,2026-04-01 09:35:34.790634,Pune,False
7e62d08b-7b98-4515-b011-cc9abb557469,USER2587,2638.93,travel,2026-05-10 03:10:34.794243,Unknown,False
b95ddf68-cff9-4e94-a5bf-8b81973cf081,USER2049,4295.56,crypto,2026-04-05 22:06:34.787306,Chennai,False
a93ce2cb-da29-4ab3-8ffb-0027411c23dc,USER3326,133466.0,electronics,2026-03-30 09:08:34.797795,Unknown,True
3ac92494-69a3-47d1-a39e-79f8f4e8c724,USER7672,174286.54,electronics,2026-05-08 23:38:34.799861,Unknown,True
921afb52-44de-4ae7-aaf1-a6233dfa3527,USER2889,371.7,grocery,2026-04-20 20:04:34.792648,Chennai,False
2efe508a-0fe6-4d3b-967e-2b09bb048800,USER8441,689.92,grocery,2026-03-14 21:50:34.795446,Delhi,False
789e70ef-ae6d-4205-a275-777aec8c4cf5,USER9640,2320.3,crypto,2026-03-07 09:40:34.796991,Mumbai,False
f3cccaba-a454-4cf2-9f39-63bb2289aa33,USER5757,2119.47,electronics,2026-03-31 20:15:34.786983,Mumbai,False
b652e4b0-5b7c-4a4b-a8cb-706bf9f53964,USER1692,68012.98,crypto,2026-04-29 04:15:34.798745,Unknown,True
489f26c1-ce01-4e9d-a94a-88980d88f3e1,USER4079,734.34,grocery,2026-03-15 08:59:34.795583,Bangalore,False
6e059ea7-0f35-480e-b1b7-f84aa9faae40,USER5081,139781.22,crypto,2026-05-01 14:50:34.800099,Unknown,True
122c548d-37db-4f72-b0e0-8f2071778ac0,USER1938,158297.15,electronics,2026-04-21 19:52:34.798672,Unknown,True
1734c8d1-7104-443a-8bb5-50b7974cff86,USER2781,131043.55,gaming,2026-04-21 17:32:34.800070,Unknown,True
154e4237-8ca0-43a1-97f4-a820c76bd103,USER1853,2420.42,crypto,2026-04-30 14:00:34.788669,Unknown,False
846f7b96-cfe5-43ae-8657-5ed9724eb282,USER6133,78784.74,crypto,2026-05-07 19:49:34.797636,Unknown,True
570f2f45-3b26-472f-8c58-ae88b3a2b568,USER7167,3850.28,healthcare,2026-05-01 04:14:34.789627,Hyderabad,False
91757b5c-d2fb-4d0d-b3d1-9b3c5786050a,USER2482,187174.37,crypto,2026-05-01 08:25:34.800593,Unknown,True
fd179d93-6ede-402e-979d-558ecd17f7c4,USER1371,185682.21,gaming,2026-05-05 15:28:34.798451,Unknown,True
17d1286c-7cf4-4a4c-86f9-15aadda04158,USER4424,190.63,electronics,2026-03-11 06:55:34.791624,Unknown,False
039102e4-028a-4932-965f-bb6ab956ef0e,USER9284,2637.41,healthcare,2026-04-12 10:47:34.795035,Pune,False
86f5cba5-dbab-4bff-a7fd-0dcc2c46c1b1,USER1615,85.62,grocery,2026-04-25 01:52:34.793535,Pune,False
18f01553-8c9f-4284-a683-2e57f3a2b4db,USER9855,169214.56,crypto,2026-05-07 06:49:34.800621,Unknown,True
c9c94c89-eb0a-4769-94a7-4c5a749b1d27,USER7663,1145.71,travel,2026-03-08 06:12:34.787504,Pune,False
3a1a634e-d69e-4df7-b89f-aeb2cd05bef1,USER3984,151892.9,electronics,2026-03-09 20:10:34.800246,Unknown,True
53ce6f07-0c74-4288-97db-906d7cc16e38,USER4508,132836.84,gaming,2026-03-27 11:44:34.799662,Unknown,True
1e4c613d-c878-42e0-a3de-e3c9ffb1a6b6,USER6494,3068.85,gaming,2026-04-08 02:26:34.791315,Mumbai,False
f18152d7-3f78-4650-a9e5-06685d188461,USER1593,1366.3,fashion,2026-05-03 11:24:34.791479,Unknown,False
33427944-3a4a-45bc-9d18-c028c4184216,USER6091,4859.44,fashion,2026-03-31 00:55:34.791184,Pune,False
3296bebe-0ce1-4d15-afbc-0d21ffc922ad,USER6391,145100.3,gaming,2026-05-12 08:31:34.800491,Unknown,True
d0728017-4456-4e41-a662-8270bace248c,USER2958,4331.91,crypto,2026-04-27 06:16:34.788758,Unknown,False
a6caf594-8921-442d-96f8-5bab0ea16255,USER3373,224.31,fashion,2026-04-01 14:13:34.787846,Hyderabad,False
3533da56-93dc-4b44-b5ba-0afbcfc74c1a,USER7871,736.49,fashion,2026-03-07 20:31:34.787598,Bangalore,False
a3660dfd-a075-45cc-9c96-be73685b9ab3,USER8947,4003.83,electronics,2026-05-07 01:51:34.787870,Pune,False
a4456a35-7301-43a9-b305-26ec6a64bf01,USER5576,53943.63,crypto,2026-04-18 02:24:34.799575,Unknown,True
adfd3ac3-329b-4792-9572-e03ec1069dd7,USER7587,113161.92,gaming,2026-05-10 10:43:34.799314,Unknown,True
0e7d9686-e0f1-4ec2-80ab-3007a3a46533,USER7363,2619.43,electronics,2026-03-15 18:01:34.792000,Chennai,False
dfc43212-8f51-4db1-813a-c8d2c1ce8ee7,USER3299,1286.29,gaming,2026-05-12 11:30:34.795571,Hyderabad,False
69d5ef1e-0938-4fc2-9941-32459c473f95,USER4477,897.9,travel,2026-04-01 06:32:34.793121,Chennai,False
f4f88eb8-43db-4469-af9c-c93cd53682ee,USER3284,3439.98,restaurant,2026-03-26 08:50:34.787761,Chennai,False
6cc14ce4-d1ef-48b9-a8e5-b9a604f0a01d,USER9916,585.47,restaurant,2026-04-23 11:22:34.795380,Bangalore,False
3f5a0648-25e2-4c50-beda-782cc03540cf,USER9747,2996.07,crypto,2026-03-06 19:31:34.789756,Hyderabad,False
1a8f691b-fb16-4308-b9df-620252091de7,USER1335,1780.27,gaming,2026-03-24 12:08:34.796359,Delhi,False
541f468a-7336-4cde-97a2-2fa46bbc0d92,USER2323,4833.4,crypto,2026-04-17 05:54:34.787176,Kolkata,False
5a0fe1e2-b1f7-4b1a-ad9d-62e158e41395,USER1004,4742.6,fashion,2026-04-23 12:39:34.790522,Chennai,False
7272a19a-026a-4934-969f-6d069a706c2c,USER2612,4884.53,healthcare,2026-03-27 15:14:34.792356,Kolkata,False
a6288fa1-2092-4447-a233-7ae093781a56,USER9706,2847.42,healthcare,2026-04-19 18:05:34.795676,Bangalore,False
a8ccf23a-bf52-4897-82a5-dd1c8d399cf2,USER5184,2170.39,healthcare,2026-03-08 19:47:34.786854,Chennai,False
6c66559a-cc92-4092-9f93-b7afcf1edc09,USER7430,1693.72,restaurant,2026-03-11 12:47:34.788632,Pune,False
8beea83a-39d0-48e8-a453-3676ab0785f8,USER3992,179637.8,crypto,2026-04-22 22:07:34.800185,Unknown,True
49771c24-63c2-4df6-8c41-d4aa971f31b0,USER7488,667.03,fashion,2026-04-24 02:37:34.787092,Chennai,False
fe8dc531-e5a1-407b-8a4b-b6ac6c1c4e6c,USER2977,150539.55,crypto,2026-04-01 18:44:34.798687,Unknown,True
738a9a5a-a924-4c2d-9728-ac608865d861,USER1863,1470.86,healthcare,2026-03-29 00:04:34.790802,Pune,False
b1d6891a-ef14-48e0-bb8e-199f3bf8b2d2,USER5708,1978.27,electronics,2026-03-21 23:26:34.793316,Mumbai,False
ceb8cd98-a547-4d6d-b0f1-8abba4770cb9,USER1921,3210.75,gaming,2026-04-21 17:40:34.788746,Hyderabad,False
a8bbb2c2-d092-4d6d-a124-3aae8169e659,USER7794,3628.06,travel,2026-04-13 09:21:34.796384,Bangalore,False
3a4175c2-3c76-40a5-8e20-d59e863b62eb,USER6583,147515.31,gaming,2026-04-23 22:05:34.798089,Unknown,True
a157319e-4f40-4b00-93e5-21de1281003c,USER1759,841.03,electronics,2026-04-18 08:21:34.795207,Chennai,False
0c2900fb-df04-47e6-9ac3-2deaed090155,USER1818,1442.54,travel,2026-03-09 05:08:34.796561,Mumbai,False
3d1dff2c-ef9f-46a7-b0f6-5e28fa9a1faf,USER4383,721.05,travel,2026-03-25 05:50:34.790017,Bangalore,False
931bb62c-be8c-440f-b005-7b6609724a6e,USER3045,4681.05,travel,2026-04-24 21:07:34.787282,Hyderabad,False
70c11f89-f527-42b3-b222-e347b2ad8a36,USER7197,3541.66,restaurant,2026-05-08 06:58:34.795321,Bangalore,False
3fce3897-e591-4a19-80fa-b72648296d26,USER6247,321.07,gaming,2026-03-28 22:43:34.794255,Kolkata,False
7b6ec4ef-6437-4cad-b6de-8d1ee9208de5,USER4062,3019.73,gaming,2026-05-13 01:21:34.787666,Bangalore,False
486e4302-4244-4ed6-94aa-ae645b1f36a2,USER8464,747.14,restaurant,2026-04-28 00:17:34.796690,Mumbai,False
41725600-ed46-4308-a621-3bdd99f79fd6,USER4271,3082.72,electronics,2026-04-21 20:43:34.790594,Pune,False
35707d7d-e771-4290-8247-6d2aec81a31b,USER2028,636.95,restaurant,2026-04-14 16:55:34.791006,Bangalore,False
be3c9431-0ed5-40f8-b3bf-830d75a5d1ac,USER8119,3119.65,healthcare,2026-04-16 15:25:34.787548,Hyderabad,False
b77c1af0-d576-4f90-b332-19e5956d0418,USER8287,3043.05,restaurant,2026-04-07 15:52:34.795182,Delhi,False
ff9da727-b4eb-4048-96b6-f528269c33d4,USER7031,2014.22,restaurant,2026-04-16 05:26:34.793263,Kolkata,False
7f69f1a3-367c-468b-a509-33502e4e6126,USER9758,1697.81,travel,2026-03-27 09:59:34.794940,Chennai,False
dae1ae82-0370-4055-991b-8f46212ede97,USER1365,1283.33,healthcare,2026-05-04 03:56:34.787376,Mumbai,False
1a5c0e3a-b185-4b42-9c7a-5b647051ba41,USER7025,2899.69,fashion,2026-03-07 17:16:34.791836,Hyderabad,False
98280e3a-2087-4567-90da-2fa1e91bf10a,USER8778,2891.29,travel,2026-04-22 19:24:34.795231,Kolkata,False
49b067c8-95bf-44a0-8ceb-84f0ee1d50b0,USER6642,736.84,electronics,2026-04-07 18:04:34.790620,Delhi,False
f1319e41-c929-4986-9826-6d5445a41e3d,USER7900,82.43,gaming,2026-03-31 17:33:34.788697,Hyderabad,False
2e24c222-d1fd-4f31-948a-603d1232e115,USER5616,1727.7,electronics,2026-04-09 14:27:34.789322,Hyderabad,False
c8afdd9c-a7c5-4a02-a68a-d5357a96bf82,USER7815,3436.46,restaurant,2026-05-02 07:37:34.795888,Bangalore,False
01d0168b-8834-465f-9fdb-5029f60e1883,USER6779,1628.97,restaurant,2026-03-09 06:15:34.795071,Hyderabad,False
56347a54-de19-4825-bf12-79a575c855cf,USER5315,3569.1,electronics,2026-03-13 15:18:34.797101,Pune,False
3c0d6dda-1b86-4438-8867-d887517ef60e,USER8935,2028.24,electronics,2026-04-08 10:24:34.789116,Chennai,False
1817f14a-645f-4926-a8b8-2c7914264adc,USER2458,951.62,travel,2026-03-28 10:17:34.790713,Chennai,False
fee27f2d-0cfc-47be-8674-42292cdfc15b,USER9778,2116.15,restaurant,2026-04-26 03:13:34.796397,Unknown,False
396a2c04-b4d5-4233-b34e-52cba43dfc23,USER8857,3663.47,electronics,2026-04-05 15:55:34.787785,Delhi,False
e136912b-668d-4c0a-a96e-a6006fac1e98,USER8849,954.84,fashion,2026-03-06 06:03:34.795638,Unknown,False
5dda6724-f05f-4c7f-8acd-4a0766b74c9f,USER9548,72143.91,electronics,2026-03-22 02:35:34.799270,Unknown,True
2c4c5839-5c29-4bba-8fab-25c3d2390379,USER5155,2474.76,travel,2026-03-19 10:47:34.789792,Mumbai,False
5025d3ae-1fa9-4743-b554-48b96a67aa93,USER5140,2680.19,healthcare,2026-05-12 12:08:34.793736,Hyderabad,False
f7a44c8a-8621-4484-82b9-d5c9d6e730d8,USER1729,72911.86,electronics,2026-05-06 16:29:34.800305,Unknown,True
